VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
33,"['Stefan Schubert', ' Lucius Caviola', ' Nadira S. Faber']",The Psychology Of Existential Risk: Moral Judgments About Human Extinction,2019,19.0,Scientific reports,7,103.0,120.0,1.7923
34,"['Adrian Currie', ' Seán Ó Héigeartaigh']",Working Together To Face Humanity’S Greatest Threats: Introduction To The Future Of Research On Catastrophic And Existential Risk,2018,15.0,Futures,7,129.0,178.0,1.0873
35,['Russell Blong'],Four Global Catastrophic Risks – A Personal View,2021,5.0,Frontiers in earth science,2,65.0,104.0,0.7557
36,"['Benjamin S. Bucknall', ' Shiri Dori-Hacohen']",Current And Near-Term Ai As A Potential Existential Risk Factor,2022,10.0,,6,197.0,322.0,3.0563
37,['Anthony Barrett'],Value Of Global Catastrophic Risk (Gcr) Information: Cost-Effectiveness-Based Approach For Gcr Reduction,2017,9.0,Decision analysis,9,167.0,381.0,0.6554
39,"['Vincent C. Müller', ' Michael W. Cannon']",Existential Risk From Ai And Orthogonality: Can We Have It Both Ways?,2021,9.0,Ratio,6,342.0,593.0,1.3603
41,"['James D. Miller', ' Debbie Felton']","The Fermi Paradox, Bayes’ Rule, And Existential Risk Management",2017,7.0,Futures,6,175.0,250.0,0.5097
42,"['Seth D. Baum', ' Grant Wilson']",The Ethics Of Global Catastrophic Risk From Dual-Use Bioengineering,2013,5.0,Ethics in biology,7,156.0,257.0,0.1578
43,"['Karina Vold', ' Daniel R. Harris']",How Does Artificial Intelligence Pose An Existential Risk?,2021,7.0,Oxford university press ebooks,1,273.0,487.0,1.058
45,['Joseph Gottlieb'],Space Colonization And Existential Risk,2019,12.0,Journal of the american philosophical association,6,54.0,62.0,1.132
46,['Syed Mustafa Ali'],"“White Crisis” And/As “Existential Risk,” Or The Entangled Apocalypticism Of Artificial Intelligence",2019,9.0,Zygon,5,178.0,192.0,0.849
47,"['Seth D. Baum', ' Anthony Barrett']",Towards An Integrated Assessment Of Global Catastrophic Risk,2018,3.0,,6,182.0,319.0,0.2175
48,"['Pasquale Cirillo', ' Nassim Nicholas Taleb']",Tail Risk Of Contagious Diseases,2020,133.0,Nature physics,1,2.0,2.0,10.2528
49,['Seth D. Baum'],<I>Global Catastrophic Risks</I> Edited By Nick Bostrom &Amp; Milan Ćirković,2008,5.0,Risk analysis,7,63.0,86.0,0.2424
50,"['Simon Beard', ' Phil Torres']",Ripples On The Great Sea Of Life: A Brief History Of Existential Risk Studies,2020,7.0,,7,405.0,878.0,0.5396
53,"['Alessio Ciullo', ' Eric Strobl', ' Simona Meiler', ' Olivia Martius', ' David N. Bresch']",Increasing Countries’ Financial Resilience Through Global Catastrophe Risk Pooling,2023,11.0,Nature communications,3,1.0,1.0,11.0845
54,"['Vladimir A. Fomichov', ' Olga S. Fomichova']",An Imperative Of A Poorly Recognized Existential Risk: Early Socialization Of Smart Young Generation In Information Society,2014,7.0,[no source],1,59.0,68.0,0.3686
56,"['Richard Black', ' Joshua W. Busby', ' Geoffrey D. Dabelko', ' Cedric De Coning', ' Hafsa Maalim', ' Claire Mcallister', ' Melvis Ndiloseh', ' Dan Smith', ' José Francisco Alvarado Cóbar', ' Anniek Barnhoorn', ' Noah Bell', ' Daniel Bell-Moran', ' Emilie Broek', ' Alexis Eberlein', ' Karolina Eklöw', ' Jakob Faller', ' Andrea Gadnert', ' Farah Hegazi', ' Kyungmee Kim', ' Florian Krampe', ' David Melodelima', ' Corey Pattison', ' Caleb Ray', ' Elise Remling', ' Evelyn Salas Alfaro', ' Elizabeth Smith', ' Jürg A. Staudenmann']",Environment Of Peace: Security In A New Era Of Risk,2022,146.0,,2,25.0,28.0,44.6216
59,['Scott Janzwood'],R&Amp;D Priority-Setting For Global Catastrophic Risks: The Case Of The Nasa Planetary Defense Mission,2021,6.0,Research policy,9,141.0,217.0,0.9069
61,['João Ribeiro Mendes'],Does The Sustainability Of The Anthropocene Technosphere Imply An Existential Risk For Our Species? Thinking With Peter Haff,2021,3.0,Social sciences,2,54.0,66.0,0.4534
62,"['Klaus Solberg Søilen', ' Philip B. Alipour']","Semantics, Classifications And Evidence In A Model For Global Catastrophic Risks",2011,6.0,[no source],4,41.0,44.0,0.0989
63,"['Seth D. Baum', ' David Denkenberger', ' Joshua M. Pearce', ' Alan Robock', ' Richelle Winkler']",Resilience To Global Food Supply Catastrophes,2015,48.0,Environment systems & decisions,9,187.0,359.0,4.5149
64,['Justin Bullock'],"Artificial Intelligence, Discretion, And Bureaucracy",2019,120.0,American review of public administration,1,70.0,85.0,11.3201
65,['Christos Lynteris'],Plague Masks: The Visual Emergence Of Anti-Epidemic Personal Protection Equipment,2018,76.0,Medical anthropology,3,3.0,3.0,5.5088
66,['Karin Kuhlemann'],"Complexity, Creeping Normalcy And Conceit: Sexy And Unsexy Catastrophic Risks",2019,16.0,Foresight,4,121.0,135.0,1.5093
68,"['Matt Boyd', ' Nick Wilson']",Existential Risks To Humanity Should Concern International Policymakers And More Could Be Done In Considering Them At The International Governance Level,2020,5.0,Risk analysis,7,186.0,357.0,0.3854
70,['Joseph Gottlieb'],"Discounting, Buck-Passing, And Existential Risk Mitigation: The Case Of Space Colonization",2022,4.0,Space policy,7,187.0,282.0,1.2225
72,"['Penny Edgell', ' Jacqui Frost', ' Evan Stewart']",From Existential To Social Understandings Of Risk: Examining Gender Differences In Nonreligion,2017,48.0,Social currents,5,7.0,29.0,3.4953
73,"['Seth D. Baum', ' Timothy M. Maher', ' Jacob Haqq-Misra']",Double Catastrophe: Intermittent Stratospheric Geoengineering Induced By Societal Collapse,2013,69.0,Environment systems & decisions,2,180.0,356.0,2.1778
75,"['Len Fisher', ' Anders Sandberg']",A Safe Governance Space For Humanity: Necessary Conditions For The Governance Of Global Catastrophic Risks,2022,2.0,Global policy,4,221.0,360.0,0.6113
76,"['Catherine E. Richards', ' Rick Lupton', ' Julian M. Allwood']","Re-Framing The Threat Of Global Warming: An Empirical Causal Loop Diagram Of Climate Change, Food Insecurity And Societal Collapse",2021,67.0,Climatic change,2,248.0,388.0,10.1268
78,"['Vojin Rakić', ' Milan M. Ćirković']",Confronting Existential Risks With Voluntary Moral Bioenhancement,2016,2.0,Journal of ethics and emerging technologies,6,183.0,276.0,0.108
79,['Seth D. Baum'],Assessing Natural Global Catastrophic Risks,2022,1.0,Natural hazards,7,200.0,474.0,0.3056
80,"['Matt Boyd', ' Nick Wilson']",Existential Risks,2018,1.0,Policy quarterly,9,47.0,50.0,0.0725
81,"['Ikedinachi Ayodele Power Wogu', ' Sanjay Misra', ' Patrick Agbor Assibong', ' Adewole Adewumi', ' Robertas Damaševičius', ' Rytis Maskeliūnas']","A Critical Review Of The Politics Of Artificial Intelligent Machines, Alienation And The Existential Risk Threat To America’S Labour Force",2018,12.0,Lecture notes in computer science,1,3.0,4.0,0.8698
82,['Karen Asp'],"Autonomy Of Artificial Intelligence, Ecology, And Existential Risk: A Critique",2019,2.0,Social and cultural studies of robots and ai,1,199.0,275.0,0.1887
83,"['Maria Khristine Alvarez', ' Kenneth Cardenas']","Evicting Slums, ‘Building Back Better’: Resiliency Revanchism And Disaster Risk Management In Manila",2019,55.0,International journal of urban and regional research,3,24.0,25.0,5.1884
84,"['Toby Ord', ' Rafaela Hillerbrand', ' Anders Sandberg']",Probing The Improbable: Methodological Challenges For Risks With Low Probabilities And High Stakes,2010,47.0,Journal of risk research,6,26.0,52.0,4.0629
85,['Thomas Moynihan'],The Summons Of A Silent Universe: The Relationship Between Existential Risk And Cosmic Silence,2021,3.0,Astrophysics and space science proceedings,6,176.0,264.0,0.4534
86,['James D. Miller'],When Two Existential Risks Are Better Than One,2019,2.0,Foresight,8,2.0,2.0,0.1887
87,"['Matthijs M. Maas', ' Kayla Matteuci', ' Di Cooke']",Military Artificial Intelligence As Contributor To Global Catastrophic Risk,2022,1.0,,9,179.0,270.0,0.3056
88,['Seth D. Baum'],"The Precipice: Existential Risk And The Future Of Humanity By Toby Ord. New York: Hachette Books, 2020.Seth D.Baum",2022,1.0,Risk analysis,6,116.0,179.0,0.3056
89,['Kjell Hole'],Tools With General Ai And No Existential Risk,2023,1.0,,3,120.0,156.0,1.0077
90,"['Vicky Chuqiao Yang', ' Anders Sandberg']",Collective Intelligence As Infrastructure For Reducing Broad Global Catastrophic Risks,2022,1.0,,5,55.0,83.0,0.3056
92,['Luiz Marques'],"Pandemics, Existential And Non-Existential Risks To Humanity",2020,1.0,Ambiente & sociedade,2,6.0,6.0,0.0771
93,"['Lalitha Sundaram', ' Matthijs M. Maas', ' Simon Beard']",Seven Questions For Existential Risk Studies,2022,2.0,,6,242.0,475.0,0.6113
95,"['Christine Aicardi', ' B. Tyr Fothergill', ' Stephen Rainey', ' Bernd Carsten Stahl', ' Emma Harris']",Accompanying Technology Development In The Human Brain Project: From Foresight To Ethics Management,2018,28.0,Futures,5,106.0,109.0,2.0295
97,"['Matt Boyd', ' Nick Wilson']","Assumptions, Uncertainty, And Catastrophic/Existential Risk: National Risk Assessments Need Improved Methods And Stakeholder Engagement",2023,3.0,Risk analysis,1,196.0,303.0,3.023
98,"['Simon Beard', ' Thomas D. Rowe', ' James Fox']",An Analysis And Evaluation Of Methods Currently Used To Quantify The Likelihood Of Existential Hazards,2020,24.0,Futures,6,210.0,451.0,1.8501
99,['Silja Vöeneky'],Human Rights And Legitimate Governance Of Existential And Global Catastrophic Risks,2018,2.0,Cambridge university press ebooks,7,36.0,47.0,0.145
100,"['Simon Beard', ' Thomas D. Rowe', ' James Fox']",Existential Risk Assessment: A Reply To Baum,2020,1.0,Futures,2,112.0,124.0,0.0771
102,"['Milan M. Ćirković', ' Branislav Vukotić']",Long-Term Prospects: Mitigation Of Supernova And Gamma-Ray Burst Threat To Intelligent Beings,2016,18.0,Acta astronautica,5,255.0,397.0,0.9721
104,"['John Page', ' Michael Bain', ' Faqihza Mukhlish']",The Risks Of Low Level Narrow Artificial Intelligence,2018,40.0,,1,1.0,1.0,2.8993
106,['Gregory Asmolov'],Internet Regulation And Crisis-Related Resilience: From Covid-19 To Existential Risks,2022,1.0,the communication review/the communication review (philadelphia,3,119.0,138.0,0.3056
107,['Tom Cernev'],"Global Sustainability Targets: Planetary Boundary, Global Catastrophic Risk, And Disaster Risk Reduction Considerations",2022,1.0,Progress in disaster science,1,132.0,158.0,0.3056
110,"['Juan B. García Martínez', ' Joseph Egbejimba', ' James Throup', ' Silvio Matassa', ' Joshua M. Pearce', ' David Denkenberger']",Potential Of Microbial Protein From Hydrogen For Preventing Mass Starvation In Catastrophic Scenarios,2021,39.0,Sustainable production and consumption,9,122.0,223.0,5.8947
111,['Philip Højme'],Whose Survival? A Critical Engagement With The Notion Of Existential Risk,2019,1.0,Scientia et fides,6,133.0,156.0,0.0943
112,['Patrick Kaczmarek'],How Much Is Rule-Consequentialism Really Willing To Give Up To Save The Future Of Humanity?,2016,19.0,Utilitas,4,120.0,135.0,1.0261
113,"['Ezra Karger', ' Pavel Atanasov', ' Philip E. Tetlock']","Improving Judgments Of Existential Risk: Better Forecasts, Questions, Explanations, Policies",2022,4.0,,4,34.0,46.0,1.2225
114,['Jonathan B. Wiener'],The Tragedy Of The Uncommons: On The Politics Of Apocalypse,2016,23.0,Global policy,4,194.0,319.0,1.2421
115,"['Piers Millett', ' Andrew Snyder-Beattie']",Human Agency And Global Catastrophic Biorisks,2017,21.0,Health security,7,97.0,101.0,1.5292
117,['Joshua W. Busby'],Beyond Internal Conflict: The Emergent Practice Of Climate Security,2020,35.0,Journal of peace research,2,20.0,24.0,2.6981
118,"['Scott Mclean', ' Gemma J. M. Read', ' Jason Thompson', ' Chris Baber', ' Neville A. Stanton', ' Paul M. Salmon']",The Risks Associated With Artificial General Intelligence: A Systematic Review,2021,44.0,Journal of experimental and theoretical artificial intelligence,1,144.0,207.0,6.6504
121,['Konrad Szocik'],Conceptual Issues In Covid-19 Pandemic: An Example Of Global Catastrophic Risk,2020,1.0,Cambridge quarterly of healthcare ethics/cq. cambridge quarterly of healthcare ethics,6,97.0,140.0,0.0771
124,"['Seth D. Baum', ' Anthony Barrett']",Global Catastrophes,2017,5.0,Routledge ebooks,6,4.0,4.0,0.3641
126,"['Alexey Turchin', ' Brian Patrick Green']",Aquatic Refuges For Surviving A Global Catastrophe,2017,21.0,Futures,6,163.0,266.0,1.5292
128,"['Joshua M. Pearce', ' Maryam Khaksari', ' David Denkenberger']",Preliminary Automated Determination Of Edibility Of Alternative Foods: Non-Targeted Screening For Toxins In Red Maple Leaf Concentrate,2019,19.0,Plants,9,147.0,341.0,1.7923
129,['Daniel Dewey'],◾ Long-Term Strategies For Ending Existential Risk From Fast Takeoff,2016,2.0,Chapman and hall/crc ebooks,1,10.0,10.0,0.108
130,"['David Selby', ' Fumiyo Kagawa']",Teetering On The Brink,2018,25.0,Journal of transformative education,4,48.0,51.0,1.8121
131,['Brian Patrick Green'],Self-Preservation Should Be Humankind’S First Ethical Priority And Therefore Rapid Space Settlement Is Necessary,2019,16.0,Futures,6,65.0,72.0,1.5093
133,"['Arnold Powell', ' Joseph R. Royce']","Paths To Being, Life Style, And Individuality",1978,11.0,Psychological reports,4,3.0,3.0,1.5
134,['Audra Mitchell'],Is Ir Going Extinct?,2016,26.0,European journal of international relations,2,188.0,229.0,1.4041
138,"['Kaj Sotala', ' Lukas Gloor']",Superintelligence As A Cause Or Cure For Risks Of Astronomical Suffering,2017,10.0,[no source],6,191.0,277.0,0.7282
139,"['Andrew Critch', ' David W. Krueger']",Ai Research Considerations For Human Existential Safety (Arches),2020,12.0,,1,110.0,117.0,0.9251
140,"['Jacy Reese Anthis', ' Eze Paez']",Moral Circle Expansion: A Promising Strategy To Impact The Far Future,2021,17.0,Futures,6,188.0,272.0,2.5695
143,['Eliezer Yudkowsky'],Cognitive Biases Potentially Affecting Judgement Of Global Risks,2008,28.0,,1,87.0,97.0,1.3576
144,"['Megan Demko', ' Katina Michael', ' Kennedy Wagner', ' Terri Bookman']",When Brain Computer Interfaces Pose An Existential Risk,2020,1.0,,5,4.0,4.0,0.0771
145,"['Christopher Nathan', ' Keith Hyams']",Global Policymakers And Catastrophic Risk,2021,4.0,Policy sciences,5,236.0,375.0,0.6046
146,['Milan M. Ćirković'],Small Theories And Large Risks—Is Risk Analysis Relevant For Epistemology?,2012,9.0,Risk analysis,6,133.0,192.0,0.4293
148,['Lance Taylor'],The Price Of Certainty: How The Politics Of Pandemic Data Demand An Ethics Of Care,2020,29.0,Big data & society,4,1.0,1.0,2.2356
149,['Milan M. Ćirković'],Linking Simulation Argument To The Ai Risk,2015,6.0,Futures,6,201.0,294.0,0.5644
153,"['Aspen Hopkins', ' Serena Booth']",Machine Learning Practices Outside Big Tech: How Resource Constraints Challenge Responsible Development,2021,18.0,,1,6.0,7.0,2.7206
154,"['Helge Berger', ' Giovanni Dell’Ariccia', ' Maurice Obstfeld']",Revisiting The Economic Case For Fiscal Union In The Euro Area,2019,20.0,Imf economic review,4,7.0,8.0,1.8867
155,['Janet Mcintyre‐Mills'],"The Importance Of Relationality: A Note On Co‐Determinism, Multispecies Relationships And Implications For Covid‐19",2021,15.0,Systems research and behavioral science,8,40.0,94.0,2.2672
157,"['Juan B. García Martínez', ' Michael M. Brown', ' Xenia Christodoulou', ' Kyle A. Alvarado', ' David Denkenberger']",Potential Of Microbial Electrosynthesis For Contributing To Food Production Using Co2 During Global Agriculture-Inhibiting Disasters,2021,11.0,Cleaner engineering and technology,9,69.0,197.0,1.6626
158,['Konrad Szocik'],"Lunar Settlement, Space Refuge, And Quality Of Life: A Prevention Policy For The Future Of Humans On Luna",2021,14.0,Space and society,9,25.0,35.0,2.116
160,['Andreas Klinke'],Public Understanding Of Risk And Risk Governance,2020,17.0,Journal of risk research,3,15.0,18.0,1.3105
161,"['Megan J. Palmer', ' Bruce Tiu', ' Amy S. Weissenbach', ' David A. Relman']",On Defining Global Catastrophic Biological Risks,2017,6.0,Health security,7,97.0,101.0,0.4369
163,['Jean‐Christophe Le Coze'],"An Essay: Societal Safety And The Global1, 2, 3",2018,11.0,Safety science,3,169.0,217.0,0.7973
165,['John Danaher'],Why Ai Doomsayers Are Like Sceptical Theists And Why It Matters,2015,10.0,Minds and machines,1,223.0,305.0,0.9406
166,"['Nora Louise Schwaller', ' Sophie Kelmenson', ' Todd K. Bendor', ' Danielle Spurlock']",From Abstract Futures To Concrete Experiences: How Does Political Ideology Interact With Threat Perception To Affect Climate Adaptation Decisions?,2020,15.0,Environmental science & policy,4,25.0,32.0,1.1563
167,['Bruce Tonn'],"Philosophical, Institutional, And Decision Making Frameworks For Meeting Obligations To Future Generations",2018,14.0,Futures,6,182.0,338.0,1.0148
168,['Luis F. Alvarez León'],Ai And The Capitalist Space Economy,2021,8.0,Space & polity,1,98.0,104.0,1.2092
169,"['Alexey Turchin', ' David Denkenberger']",Surviving Global Risks Through The Preservation Of Humanity'S Data On The Moon,2018,6.0,Acta astronautica,6,102.0,152.0,0.4349
170,"['Robin Luckham', ' Thomas Kirk']",The Two Faces Of Security In Hybrid Political Orders: A Framework For Analysis And Research,2013,36.0,Stability,4,101.0,105.0,1.1362
171,"['Taylor Meek', ' Husam Barham', ' Nader Beltaif', ' Amani Kaadoor', ' Tanzila Akhter']",Managing The Ethical And Risk Implications Of Rapid Advances In Artificial Intelligence: A Literature Review,2016,13.0,,8,41.0,45.0,0.7021
172,"['Matt Boyd', ' Nick Wilson']",Optimizing Island Refuges Against Global Catastrophic And Existential Biological Threats: Priorities And Preparations,2021,10.0,Risk analysis,9,191.0,403.0,1.5115
173,['Adam D. Thierer'],Existential Risks &Amp;Amp; Global Governance Issues Around Ai &Amp;Amp; Robotics,2022,1.0,,3,35.0,35.0,0.3056
174,"['Seth D. Baum', ' Vanessa M. Adams']",Pandemic Refuges: Lessons From 2 Years Of Covid‐19,2022,5.0,Risk analysis,7,155.0,298.0,1.5281
177,"['Juan B. García Martínez', ' Kyle A. Alvarado', ' David Denkenberger']",Synthetic Fat From Petroleum As A Resilient Food For Global Catastrophes: Preliminary Techno-Economic Assessment And Technology Roadmap,2022,9.0,Process safety and environmental protection/transactions of the institution of chemical engineers. part b,9,184.0,378.0,2.7506
178,['Cinzia Bianco'],The Gcc Monarchies: Perceptions Of The Iranian Threat Amid Shifting Geopolitics,2020,9.0,the international spectator/international spectator,5,1.0,1.0,0.6938
180,['Phil Torres'],Agential Risks And Information Hazards: An Unavoidable But Dangerous Topic?,2018,5.0,Futures,6,212.0,330.0,0.3624
181,['Rumtin Sepasspour'],A Reality Check And A Way Forward For The Global Governance Of Artificial Intelligence,2023,2.0,Bulletin of the atomic scientists,1,8.0,9.0,2.0154
182,"['Riitta-Maija Hämäläinen', ' Jaana I. Halonen', ' Hanna Haveri', ' Marju Prass', ' Suvi Μ. Virtanen', ' Minna-Maija Salomaa', ' Päivi Sieppi', ' Tari Haahtela']","Nature Step To Health 2022-2032: Interorganizational Collaboration To Prevent Human Disease, Nature Loss, And Climate Crisis",2023,7.0,the journal of climate change and health,4,3.0,3.0,7.0537
185,"['Janet Mcintyre‐Mills', ' Alexander N. Christakis']",Social And Environmental Justice,2021,7.0,Contemporary systems thinking,8,115.0,238.0,1.058
186,"['Alexey Turchin', ' Brian Patrick Green']",Islands As Refuges For Surviving Global Catastrophes,2019,8.0,Foresight,9,136.0,195.0,0.7547
187,"['Michal Boyd', ' Michael G Baker', ' Nick Wilson']",Border Closure For Island Nations? Analysis Of Pandemic And Bioweapon‐Related Threats Suggests Some Scenarios Warrant Drastic Action,2020,16.0,Australian and new zealand journal of public health,7,17.0,21.0,1.2334
188,"['Bruce Tonn', ' Dorian Stiefel']",Anticipating The Unanticipated-Unintended Consequences Of Scientific And Technological Purposive Actions,2018,6.0,World future review,5,194.0,334.0,0.4349
189,['Seth D. Baum'],Reflections On The Risk Analysis Of Nuclear War,2019,2.0,,9,58.0,118.0,0.1887
194,"['Tony J. Prescott', ' Nathan F. Lepora', ' Paul F M J Vershure']",A Future Of Living Machines?: International Trends And Prospects In Biomimetic And Biohybrid Systems,2014,8.0,Proceedings of spie,2,15.0,18.0,0.4213
198,['Herman Pontzer'],Hotter And Sicker: External Energy Expenditure And The Tangled Evolutionary Roots Of Anthropogenic Climate Change And Chronic Disease,2021,11.0,American journal of human biology,4,10.0,13.0,1.6626
199,['Enrico Beltramini'],The Government Of Evil Machines: An Application Of Romano Guardini’S Thought On Technology,2021,2.0,Scientia et fides,1,92.0,102.0,0.3023
200,['Ross Graham'],Discourse Analysis Of Academic Debate Of Ethics For Agi,2021,3.0,Ai & society,1,241.0,412.0,0.4534
201,"['Mark R. Waser', ' David Kelley']",Implementing A Seed Safe/Moral Motivational System With The Independent Core Observer Model (Icom),2016,3.0,Procedia computer science,8,53.0,63.0,0.162
205,"['Daniel Black', ' Geoff Bates', ' Andy Gibson', ' Eli Hatleskog', ' Eleonora Fichera', ' Jenny Hatchard', ' Nazmul Hasan', ' Ges Rosenberg', ' Charles Larkin', ' Rachel Brierley', ' Judi Kidger', ' Krista Bondy', ' Matthew Hickman', ' Kathy Pain', ' Ben Hicks', ' Gabriel Scally', ' Arpana Verma', ' Neil Carhart', ' Paul Pilkington', ' Alistair Hunt', ' Paddy Ireland']","Pandemics, Vulnerability, And Prevention: Time To Fundamentally Reassess How We Value And Communicate Risk?",2020,4.0,Cities & health,2,5.0,5.0,0.3084
206,['Brynna Jacobson'],Constructing Legitimacy In Geoengineering Discourse: The Politics Of Representation In Science Policy Literature,2018,5.0,Science as culture,2,7.0,12.0,0.3624
207,['Sirkku K. Hellsten'],“The Meaning Of Life” During A Transition From Modernity To Transhumanism And Posthumanity,2012,3.0,Advances in library and information science,6,71.0,78.0,0.1431
211,['Christopher Daase'],Terrorism And Organized Crime: One Or Two Challenges?,2010,3.0,Palgrave macmillan uk ebooks,3,2.0,2.0,0.2593
212,"['Elias G. Carayannis', ' John Draper']",Optimising Peace Through A Universal Global Peace Treaty To Constrain The Risk Of War From A Militarised Artificial Superintelligence,2022,6.0,Ai & society,7,190.0,256.0,1.8338
213,"['David Denkenberger', ' Anders Sandberg', ' Ross John Tieman', ' Joshua M. Pearce']",Long Term Cost-Effectiveness Of Resilient Foods For Global Catastrophes Compared To Artificial General Intelligence Safety,2022,4.0,International journal of disaster risk reduction,9,300.0,743.0,1.2225
