VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
19,['David Manheim'],"The Fragile World Hypothesis: Complexity, Fragility, And Systemic Existential Risk",2020,18.0,Futures,8,146.0,188.0,1.5679
20,"['Andy Majot', ' Roman V. Yampolskiy']",Global Catastrophic Risk And Security Implications Of Quantum Computers,2015,26.0,Futures,8,129.0,171.0,2.5819
21,['Adrian Currie'],"Existential Risk, Creativity &Amp; Well-Adapted Science",2019,21.0,Studies in history and philosophy of science. part a/studies in history and philosophy of science,1,137.0,182.0,2.1441
22,"['Piers Millett', ' Andrew Snyder-Beattie']",Existential Risk And Cost-Effective Biosecurity,2017,34.0,Health security,8,141.0,207.0,2.6475
23,"['Gorm E. Shackelford', ' Luke Kemp', ' Catherine Rhodes', ' Lalitha Sundaram', ' Seán S. Óhéigeartaigh', ' Simon Beard', ' Haydn Belfield', ' Julius Weitzdörfer', ' Shahar Avin', ' Dag Sørebø', ' Elliot M. Jones', ' John B. Hume', ' David Price', ' David M. Pyle', ' Daniel Hurt', ' Theodore Stone', ' Harry Watkins', ' Lydia Collas', ' Bryony C. Cade', ' Thomas F. Johnson', ' Zachary Freitas-Groff', ' David Denkenberger', ' Michael Levot', ' William J. Sutherland']",Accumulating Evidence Using Crowdsourcing And Machine Learning: A Living Bibliography About Existential Risk And Global Catastrophic Risk,2020,7.0,Futures,4,194.0,278.0,0.6098
24,['Thomas Moynihan'],Existential Risk And Human Extinction: An Intellectual History,2020,17.0,Futures,8,183.0,265.0,1.4808
25,"['Lara Mani', ' Asaf Tzachor', ' Paul Cole']",Global Catastrophic Risk From Lower Magnitude Volcanic Eruptions,2021,26.0,Nature communications,4,37.0,43.0,4.3194
26,['Phil Torres'],Existential Risks: A Philosophical Analysis,2019,10.0,Inquiry,8,237.0,391.0,1.021
27,['Keith Abney'],Ethics Of Colonization: Arguments From Existential Risk,2019,10.0,Futures,4,144.0,170.0,1.021
28,"['Stefan Schubert', ' Lucius Caviola', ' Nadira S. Faber']",The Psychology Of Existential Risk: Moral Judgments About Human Extinction,2019,18.0,Scientific reports,8,102.0,118.0,1.8378
29,"['Aaron Tang', ' Luke Kemp']",A Fate Worse Than Warming? Stratospheric Aerosol Injection And Global Catastrophic Risk,2021,13.0,Frontiers in climate,1,189.0,347.0,2.1597
31,"['Julia Kreienkamp', ' Tom Pegram']",Governing Complexity: Design Principles For The Governance Of Complex Global Catastrophic Risks,2020,10.0,International studies review,3,106.0,141.0,0.8711
32,"['Adrian Currie', ' Seán Ó Héigeartaigh']",Working Together To Face Humanity’S Greatest Threats: Introduction To The Future Of Research On Catastrophic And Existential Risk,2018,14.0,Futures,8,127.0,176.0,1.056
33,['Russell Blong'],Four Global Catastrophic Risks – A Personal View,2021,5.0,Frontiers in earth science,1,64.0,103.0,0.8306
34,"['Benjamin S. Bucknall', ' Shiri Dori-Hacohen']",Current And Near-Term Ai As A Potential Existential Risk Factor,2022,10.0,,4,194.0,317.0,3.2744
35,['Anthony Barrett'],Value Of Global Catastrophic Risk (Gcr) Information: Cost-Effectiveness-Based Approach For Gcr Reduction,2017,9.0,Decision analysis,4,164.0,374.0,0.7008
37,"['James D. Miller', ' Debbie Felton']","The Fermi Paradox, Bayes’ Rule, And Existential Risk Management",2017,7.0,Futures,4,173.0,248.0,0.5451
39,"['Seth D. Baum', ' Grant Wilson']",The Ethics Of Global Catastrophic Risk From Dual-Use Bioengineering,2013,5.0,Ethics in biology,8,153.0,253.0,0.164
40,['Christian Munthe'],"The Black Hole Challenge: Precaution, Existential Risks And The Problem Of Knowledge Gaps",2019,7.0,Ethics,7,99.0,106.0,0.7147
42,['Syed Mustafa Ali'],"“White Crisis” And/As “Existential Risk,” Or The Entangled Apocalypticism Of Artificial Intelligence",2019,9.0,Zygon,5,173.0,187.0,0.9189
43,['Joseph Gottlieb'],Space Colonization And Existential Risk,2019,11.0,Journal of the american philosophical association,4,54.0,62.0,1.1231
44,['Seth D. Baum'],<I>Global Catastrophic Risks</I> Edited By Nick Bostrom &Amp; Milan Ćirković,2008,5.0,Risk analysis,8,63.0,86.0,0.2484
45,"['Karina Vold', ' Daniel R. Harris']",How Does Artificial Intelligence Pose An Existential Risk?,2021,6.0,Oxford university press ebooks,2,269.0,483.0,0.9968
47,"['Vincent C. Müller', ' Michael W. Cannon']",Existential Risk From Ai And Orthogonality: Can We Have It Both Ways?,2021,7.0,Ratio,4,333.0,581.0,1.1629
48,"['Pasquale Cirillo', ' Nassim Nicholas Taleb']",Tail Risk Of Contagious Diseases,2020,122.0,Nature physics,4,2.0,2.0,10.6272
49,"['Vladimir A. Fomichov', ' Olga S. Fomichova']",An Imperative Of A Poorly Recognized Existential Risk: Early Socialization Of Smart Young Generation In Information Society,2014,7.0,[no source],2,58.0,67.0,0.3786
52,['Scott Janzwood'],R&Amp;D Priority-Setting For Global Catastrophic Risks: The Case Of The Nasa Planetary Defense Mission,2021,6.0,Research policy,4,138.0,214.0,0.9968
53,"['Richard Black', ' Joshua W. Busby', ' Geoffrey D. Dabelko', ' Cedric De Coning', ' Hafsa Maalim', ' Claire Mcallister', ' Melvis Ndiloseh', ' Dan Smith', ' José Francisco Alvarado Cóbar', ' Anniek Barnhoorn', ' Noah Bell', ' Daniel Bell-Moran', ' Emilie Broek', ' Alexis Eberlein', ' Karolina Eklöw', ' Jakob Faller', ' Andrea Gadnert', ' Farah Hegazi', ' Kyungmee Kim', ' Florian Krampe', ' David Melodelima', ' Corey Pattison', ' Caleb Ray', ' Elise Remling', ' Evelyn Salas Alfaro', ' Elizabeth Smith', ' Jürg A. Staudenmann']",Environment Of Peace: Security In A New Era Of Risk,2022,138.0,,1,25.0,28.0,45.187
55,['João Ribeiro Mendes'],Does The Sustainability Of The Anthropocene Technosphere Imply An Existential Risk For Our Species? Thinking With Peter Haff,2021,3.0,Social sciences,1,54.0,66.0,0.4984
56,"['Klaus Solberg Søilen', ' Philip B. Alipour']","Semantics, Classifications And Evidence In A Model For Global Catastrophic Risks",2011,6.0,[no source],6,41.0,44.0,0.0997
57,"['Simon Beard', ' Phil Torres']",Ripples On The Great Sea Of Life: A Brief History Of Existential Risk Studies,2020,5.0,,8,393.0,859.0,0.4355
59,"['Seth D. Baum', ' David Denkenberger', ' Joshua M. Pearce', ' Alan Robock', ' Richelle Winkler']",Resilience To Global Food Supply Catastrophes,2015,44.0,Environment systems & decisions,4,185.0,356.0,4.3693
60,['Christos Lynteris'],Plague Masks: The Visual Emergence Of Anti-Epidemic Personal Protection Equipment,2018,75.0,Medical anthropology,3,3.0,3.0,5.6571
61,['Justin Bullock'],"Artificial Intelligence, Discretion, And Bureaucracy",2019,115.0,American review of public administration,2,69.0,84.0,11.7416
62,"['Matt Boyd', ' Nick Wilson']",Existential Risks To Humanity Should Concern International Policymakers And More Could Be Done In Considering Them At The International Governance Level,2020,5.0,Risk analysis,8,181.0,351.0,0.4355
64,['Karin Kuhlemann'],"Complexity, Creeping Normalcy And Conceit: Sexy And Unsexy Catastrophic Risks",2019,15.0,Foresight,6,120.0,134.0,1.5315
67,"['Penny Edgell', ' Jacqui Frost', ' Evan Stewart']",From Existential To Social Understandings Of Risk: Examining Gender Differences In Nonreligion,2017,46.0,Social currents,5,7.0,29.0,3.5819
68,"['Seth D. Baum', ' Anthony Barrett']",Towards An Integrated Assessment Of Global Catastrophic Risk,2018,1.0,,4,180.0,315.0,0.0754
69,"['Len Fisher', ' Anders Sandberg']",A Safe Governance Space For Humanity: Necessary Conditions For The Governance Of Global Catastrophic Risks,2022,2.0,Global policy,6,216.0,355.0,0.6549
70,"['Vojin Rakić', ' Milan M. Ćirković']",Confronting Existential Risks With Voluntary Moral Bioenhancement,2016,2.0,Journal of ethics and emerging technologies,4,181.0,272.0,0.1138
72,['Seth D. Baum'],Assessing Natural Global Catastrophic Risks,2022,1.0,Natural hazards,8,195.0,466.0,0.3274
73,"['Konrad Szocik', ' Rakhat Abylkasymova']",Covid-19 Pandemic And Future Global Catastrophic Risks As A Challenge For Health-Care Ethics,2021,2.0,International journal of human rights in healthcare,8,70.0,109.0,0.3323
74,"['Ikedinachi Ayodele Power Wogu', ' Sanjay Misra', ' Patrick Agbor Assibong', ' Adewole Adewumi', ' Robertas Damaševičius', ' Rytis Maskeliūnas']","A Critical Review Of The Politics Of Artificial Intelligent Machines, Alienation And The Existential Risk Threat To America’S Labour Force",2018,12.0,Lecture notes in computer science,2,3.0,4.0,0.9051
75,"['Matt Boyd', ' Nick Wilson']",Existential Risks,2018,1.0,Policy quarterly,4,47.0,50.0,0.0754
76,['Karen Asp'],"Autonomy Of Artificial Intelligence, Ecology, And Existential Risk: A Critique",2019,2.0,Social and cultural studies of robots and ai,2,197.0,272.0,0.2042
77,"['Seth D. Baum', ' Timothy M. Maher', ' Jacob Haqq-Misra']",Double Catastrophe: Intermittent Stratospheric Geoengineering Induced By Societal Collapse,2013,51.0,Environment systems & decisions,1,178.0,352.0,1.6732
78,"['Maria Khristine Alvarez', ' Kenneth Cardenas']","Evicting Slums, ‘Building Back Better’: Resiliency Revanchism And Disaster Risk Management In Manila",2019,55.0,International journal of urban and regional research,3,24.0,25.0,5.6156
79,"['Toby Ord', ' Rafaela Hillerbrand', ' Anders Sandberg']",Probing The Improbable: Methodological Challenges For Risks With Low Probabilities And High Stakes,2010,47.0,Journal of risk research,4,25.0,40.0,4.0709
80,['Thomas Moynihan'],The Summons Of A Silent Universe: The Relationship Between Existential Risk And Cosmic Silence,2021,3.0,Astrophysics and space science proceedings,4,173.0,260.0,0.4984
81,['James D. Miller'],When Two Existential Risks Are Better Than One,2019,2.0,Foresight,1,2.0,2.0,0.2042
82,"['Catherine E. Richards', ' Rick Lupton', ' Julian M. Allwood']","Re-Framing The Threat Of Global Warming: An Empirical Causal Loop Diagram Of Climate Change, Food Insecurity And Societal Collapse",2021,50.0,Climatic change,1,242.0,380.0,8.3065
83,['Joseph Gottlieb'],"Discounting, Buck-Passing, And Existential Risk Mitigation: The Case Of Space Colonization",2022,2.0,Space policy,8,183.0,277.0,0.6549
84,"['Matthijs M. Maas', ' Kayla Matteuci', ' Di Cooke']",Military Artificial Intelligence As Contributor To Global Catastrophic Risk,2022,1.0,,4,176.0,265.0,0.3274
85,['Kjell Hole'],Tools With General Ai And No Existential Risk,2023,1.0,,1,117.0,150.0,1.1153
86,['Seth D. Baum'],"The Precipice: Existential Risk And The Future Of Humanity By Toby Ord. New York: Hachette Books, 2020.Seth D.Baum",2022,1.0,Risk analysis,4,115.0,178.0,0.3274
87,"['Vicky Chuqiao Yang', ' Anders Sandberg']",Collective Intelligence As Infrastructure For Reducing Broad Global Catastrophic Risks,2022,1.0,,2,55.0,83.0,0.3274
88,['Luiz Marques'],"Pandemics, Existential And Non-Existential Risks To Humanity",2020,1.0,Ambiente & sociedade,1,6.0,6.0,0.0871
89,"['Lalitha Sundaram', ' Matthijs M. Maas', ' Simon Beard']",Seven Questions For Existential Risk Studies,2022,2.0,,4,236.0,466.0,0.6549
92,"['Christine Aicardi', ' B. Tyr Fothergill', ' Stephen Rainey', ' Bernd Carsten Stahl', ' Emma Harris']",Accompanying Technology Development In The Human Brain Project: From Foresight To Ethics Management,2018,27.0,Futures,5,101.0,104.0,2.0366
93,"['Simon Beard', ' Thomas D. Rowe', ' James Fox']",Existential Risk Assessment: A Reply To Baum,2020,1.0,Futures,1,111.0,123.0,0.0871
95,"['Milan M. Ćirković', ' Branislav Vukotić']",Long-Term Prospects: Mitigation Of Supernova And Gamma-Ray Burst Threat To Intelligent Beings,2016,18.0,Acta astronautica,5,249.0,391.0,1.0238
97,"['Simon Beard', ' Thomas D. Rowe', ' James Fox']",An Analysis And Evaluation Of Methods Currently Used To Quantify The Likelihood Of Existential Hazards,2020,21.0,Futures,4,206.0,442.0,1.8293
98,"['John Page', ' Michael Bain', ' Faqihza Mukhlish']",The Risks Of Low Level Narrow Artificial Intelligence,2018,40.0,,2,1.0,1.0,3.0171
99,['Tom Cernev'],"Global Sustainability Targets: Planetary Boundary, Global Catastrophic Risk, And Disaster Risk Reduction Considerations",2022,1.0,Progress in disaster science,4,130.0,155.0,0.3274
100,['Gregory Asmolov'],Internet Regulation And Crisis-Related Resilience: From Covid-19 To Existential Risks,2022,1.0,the communication review/the communication review (philadelphia,3,117.0,136.0,0.3274
102,"['Matt Boyd', ' Nick Wilson']","Assumptions, Uncertainty, And Catastrophic/Existential Risk: National Risk Assessments Need Improved Methods And Stakeholder Engagement",2023,2.0,Risk analysis,7,192.0,296.0,2.2306
103,['Philip Højme'],Whose Survival? A Critical Engagement With The Notion Of Existential Risk,2019,1.0,Scientia et fides,4,132.0,155.0,0.1021
104,"['Juan B. García Martínez', ' Joseph Egbejimba', ' James Throup', ' Silvio Matassa', ' Joshua M. Pearce', ' David Denkenberger']",Potential Of Microbial Protein From Hydrogen For Preventing Mass Starvation In Catastrophic Scenarios,2021,38.0,Sustainable production and consumption,4,120.0,221.0,6.3129
105,['Jonathan B. Wiener'],The Tragedy Of The Uncommons: On The Politics Of Apocalypse,2016,23.0,Global policy,6,190.0,311.0,1.3082
106,"['Piers Millett', ' Andrew Snyder-Beattie']",Human Agency And Global Catastrophic Biorisks,2017,21.0,Health security,8,94.0,98.0,1.6352
107,['Silja Vöeneky'],Human Rights And Legitimate Governance Of Existential And Global Catastrophic Risks,2018,1.0,Cambridge university press ebooks,8,35.0,46.0,0.0754
108,['Joshua W. Busby'],Beyond Internal Conflict: The Emergent Practice Of Climate Security,2020,34.0,Journal of peace research,1,20.0,24.0,2.9617
109,['Patrick Kaczmarek'],How Much Is Rule-Consequentialism Really Willing To Give Up To Save The Future Of Humanity?,2016,17.0,Utilitas,7,118.0,133.0,0.9669
112,['Konrad Szocik'],Conceptual Issues In Covid-19 Pandemic: An Example Of Global Catastrophic Risk,2020,1.0,Cambridge quarterly of healthcare ethics/cq. cambridge quarterly of healthcare ethics,4,96.0,139.0,0.0871
114,"['Seth D. Baum', ' Anthony Barrett']",Global Catastrophes,2017,5.0,Routledge ebooks,4,4.0,4.0,0.3893
117,"['Scott Mclean', ' Gemma J. M. Read', ' Jason Thompson', ' Chris Baber', ' Neville A. Stanton', ' Paul M. Salmon']",The Risks Associated With Artificial General Intelligence: A Systematic Review,2021,36.0,Journal of experimental and theoretical artificial intelligence,2,57.0,71.0,5.9806
119,"['Alexey Turchin', ' Brian Patrick Green']",Aquatic Refuges For Surviving A Global Catastrophe,2017,20.0,Futures,4,160.0,263.0,1.5573
120,"['David Selby', ' Fumiyo Kagawa']",Teetering On The Brink,2018,25.0,Journal of transformative education,6,48.0,51.0,1.8857
121,"['Joshua M. Pearce', ' Maryam Khaksari', ' David Denkenberger']",Preliminary Automated Determination Of Edibility Of Alternative Foods: Non-Targeted Screening For Toxins In Red Maple Leaf Concentrate,2019,18.0,Plants,4,144.0,333.0,1.8378
123,"['Arnold Powell', ' Joseph R. Royce']","Paths To Being, Life Style, And Individuality",1978,11.0,Psychological reports,6,3.0,3.0,1.5
124,['Audra Mitchell'],Is Ir Going Extinct?,2016,26.0,European journal of international relations,1,185.0,225.0,1.4789
126,['Brian Patrick Green'],Self-Preservation Should Be Humankind’S First Ethical Priority And Therefore Rapid Space Settlement Is Necessary,2019,15.0,Futures,4,65.0,72.0,1.5315
127,"['Ezra Karger', ' Pavel Atanasov', ' Philip E. Tetlock']","Improving Judgments Of Existential Risk: Better Forecasts, Questions, Explanations, Policies",2022,2.0,,7,33.0,45.0,0.6549
130,"['Kaj Sotala', ' Lukas Gloor']",Superintelligence As A Cause Or Cure For Risks Of Astronomical Suffering,2017,10.0,[no source],4,189.0,274.0,0.7787
132,"['Andrew Critch', ' David W. Krueger']",Ai Research Considerations For Human Existential Safety (Arches),2020,12.0,,2,108.0,115.0,1.0453
136,"['Megan Demko', ' Katina Michael', ' Kennedy Wagner', ' Terri Bookman']",When Brain Computer Interfaces Pose An Existential Risk,2020,1.0,,6,4.0,4.0,0.0871
137,"['Christopher Nathan', ' Keith Hyams']",Global Policymakers And Catastrophic Risk,2021,4.0,Policy sciences,2,231.0,370.0,0.6645
138,['Eliezer Yudkowsky'],Cognitive Biases Potentially Affecting Judgement Of Global Risks,2008,27.0,,6,86.0,96.0,1.3416
140,['Milan M. Ćirković'],Small Theories And Large Risks—Is Risk Analysis Relevant For Epistemology?,2012,9.0,Risk analysis,4,132.0,190.0,0.4444
141,['Lance Taylor'],The Price Of Certainty: How The Politics Of Pandemic Data Demand An Ethics Of Care,2020,29.0,Big data & society,6,1.0,1.0,2.5261
143,"['Jacy Reese Anthis', ' Eze Paez']",Moral Circle Expansion: A Promising Strategy To Impact The Far Future,2021,14.0,Futures,4,186.0,266.0,2.3258
144,['Daniel Dewey'],◾ Long-Term Strategies For Ending Existential Risk From Fast Takeoff,2016,1.0,Chapman and hall/crc ebooks,2,11.0,11.0,0.0569
147,['Milan M. Ćirković'],Linking Simulation Argument To The Ai Risk,2015,5.0,Futures,4,199.0,291.0,0.4965
148,['Janet Mcintyre‐Mills'],"The Importance Of Relationality: A Note On Co‐Determinism, Multispecies Relationships And Implications For Covid‐19",2021,15.0,Systems research and behavioral science,3,39.0,85.0,2.4919
150,['Konrad Szocik'],"Lunar Settlement, Space Refuge, And Quality Of Life: A Prevention Policy For The Future Of Humans On Luna",2021,14.0,Space and society,4,25.0,35.0,2.3258
152,"['Megan J. Palmer', ' Bruce Tiu', ' Amy S. Weissenbach', ' David A. Relman']",On Defining Global Catastrophic Biological Risks,2017,6.0,Health security,8,94.0,98.0,0.4672
154,"['Aspen Hopkins', ' Serena Booth']",Machine Learning Practices Outside Big Tech: How Resource Constraints Challenge Responsible Development,2021,16.0,,2,6.0,7.0,2.6581
155,['Andreas Klinke'],Public Understanding Of Risk And Risk Governance,2020,16.0,Journal of risk research,3,13.0,15.0,1.3937
156,['Jean‐Christophe Le Coze'],"An Essay: Societal Safety And The Global1, 2, 3",2018,11.0,Safety science,3,168.0,216.0,0.8297
159,['Luis F. Alvarez León'],Ai And The Capitalist Space Economy,2021,8.0,Space & polity,2,97.0,104.0,1.329
160,"['Alexey Turchin', ' David Denkenberger']",Surviving Global Risks Through The Preservation Of Humanity'S Data On The Moon,2018,6.0,Acta astronautica,4,101.0,151.0,0.4526
161,['Bruce Tonn'],"Philosophical, Institutional, And Decision Making Frameworks For Meeting Obligations To Future Generations",2018,13.0,Futures,4,179.0,334.0,0.9806
162,"['Nora Louise Schwaller', ' Sophie Kelmenson', ' Todd K. Bendor', ' Danielle Spurlock']",From Abstract Futures To Concrete Experiences: How Does Political Ideology Interact With Threat Perception To Affect Climate Adaptation Decisions?,2020,14.0,Environmental science & policy,6,25.0,32.0,1.2195
163,['Adam D. Thierer'],Existential Risks &Amp;Amp; Global Governance Issues Around Ai &Amp;Amp; Robotics,2022,1.0,,1,33.0,33.0,0.3274
164,"['Taylor Meek', ' Husam Barham', ' Nader Beltaif', ' Amani Kaadoor', ' Tanzila Akhter']",Managing The Ethical And Risk Implications Of Rapid Advances In Artificial Intelligence: A Literature Review,2016,13.0,,7,40.0,44.0,0.7394
165,"['Matt Boyd', ' Nick Wilson']",Optimizing Island Refuges Against Global Catastrophic And Existential Biological Threats: Priorities And Preparations,2021,10.0,Risk analysis,4,189.0,398.0,1.6613
167,"['Helge Berger', ' Giovanni Dell’Ariccia', ' Maurice Obstfeld']",Revisiting The Economic Case For Fiscal Union In The Euro Area,2019,13.0,Imf economic review,6,7.0,8.0,1.3273
169,['John Danaher'],Why Ai Doomsayers Are Like Sceptical Theists And Why It Matters,2015,8.0,Minds and machines,8,220.0,301.0,0.7944
171,['Cinzia Bianco'],The Gcc Monarchies: Perceptions Of The Iranian Threat Amid Shifting Geopolitics,2020,9.0,the international spectator/international spectator,5,1.0,1.0,0.784
173,['Phil Torres'],Agential Risks And Information Hazards: An Unavoidable But Dangerous Topic?,2018,5.0,Futures,4,210.0,328.0,0.3771
175,"['Riitta-Maija Hämäläinen', ' Jaana I. Halonen', ' Hanna Haveri', ' Marju Prass', ' Suvi Μ. Virtanen', ' Minna-Maija Salomaa', ' Päivi Sieppi', ' Tari Haahtela']","Nature Step To Health 2022-2032: Interorganizational Collaboration To Prevent Human Disease, Nature Loss, And Climate Crisis",2023,7.0,the journal of climate change and health,6,3.0,3.0,7.8071
177,"['Juan B. García Martínez', ' Kyle A. Alvarado', ' David Denkenberger']",Synthetic Fat From Petroleum As A Resilient Food For Global Catastrophes: Preliminary Techno-Economic Assessment And Technology Roadmap,2022,8.0,Process safety and environmental protection/transactions of the institution of chemical engineers. part b,4,180.0,373.0,2.6195
178,"['Alexey Turchin', ' Brian Patrick Green']",Islands As Refuges For Surviving Global Catastrophes,2019,8.0,Foresight,4,134.0,193.0,0.8168
179,"['Michal Boyd', ' Michael G Baker', ' Nick Wilson']",Border Closure For Island Nations? Analysis Of Pandemic And Bioweapon‐Related Threats Suggests Some Scenarios Warrant Drastic Action,2020,16.0,Australian and new zealand journal of public health,8,17.0,21.0,1.3937
180,"['Bruce Tonn', ' Dorian Stiefel']",Anticipating The Unanticipated-Unintended Consequences Of Scientific And Technological Purposive Actions,2018,6.0,World future review,5,191.0,329.0,0.4526
181,"['Seth D. Baum', ' Vanessa M. Adams']",Pandemic Refuges: Lessons From 2 Years Of Covid‐19,2022,4.0,Risk analysis,8,152.0,293.0,1.3098
184,"['Juan B. García Martínez', ' Michael M. Brown', ' Xenia Christodoulou', ' Kyle A. Alvarado', ' David Denkenberger']",Potential Of Microbial Electrosynthesis For Contributing To Food Production Using Co2 During Global Agriculture-Inhibiting Disasters,2021,5.0,Cleaner engineering and technology,4,67.0,195.0,0.8306
185,"['Tony J. Prescott', ' Nathan F. Lepora', ' Paul F M J Vershure']",A Future Of Living Machines?: International Trends And Prospects In Biomimetic And Biohybrid Systems,2014,8.0,Proceedings of spie,1,14.0,17.0,0.4327
186,"['Janet Mcintyre‐Mills', ' Alexander N. Christakis']",Social And Environmental Justice,2021,6.0,Contemporary systems thinking,5,109.0,225.0,0.9968
188,['Enrico Beltramini'],The Government Of Evil Machines: An Application Of Romano Guardini’S Thought On Technology,2021,2.0,Scientia et fides,4,89.0,98.0,0.3323
189,['Herman Pontzer'],Hotter And Sicker: External Energy Expenditure And The Tangled Evolutionary Roots Of Anthropogenic Climate Change And Chronic Disease,2021,11.0,American journal of human biology,6,10.0,13.0,1.8274
190,"['Mark R. Waser', ' David Kelley']",Implementing A Seed Safe/Moral Motivational System With The Independent Core Observer Model (Icom),2016,3.0,Procedia computer science,7,50.0,58.0,0.1706
193,['Sirkku K. Hellsten'],“The Meaning Of Life” During A Transition From Modernity To Transhumanism And Posthumanity,2012,3.0,Advances in library and information science,4,71.0,78.0,0.1481
194,['Brynna Jacobson'],Constructing Legitimacy In Geoengineering Discourse: The Politics Of Representation In Science Policy Literature,2018,5.0,Science as culture,1,7.0,12.0,0.3771
195,"['Daniel Black', ' Geoff Bates', ' Andy Gibson', ' Eli Hatleskog', ' Eleonora Fichera', ' Jenny Hatchard', ' Nazmul Hasan', ' Ges Rosenberg', ' Charles Larkin', ' Rachel Brierley', ' Judi Kidger', ' Krista Bondy', ' Matthew Hickman', ' Kathy Pain', ' Ben Hicks', ' Gabriel Scally', ' Arpana Verma', ' Neil Carhart', ' Paul Pilkington', ' Alistair Hunt', ' Paddy Ireland']","Pandemics, Vulnerability, And Prevention: Time To Fundamentally Reassess How We Value And Communicate Risk?",2020,4.0,Cities & health,1,5.0,5.0,0.3484
197,['Christopher Daase'],Terrorism And Organized Crime: One Or Two Challenges?,2010,3.0,Palgrave macmillan uk ebooks,3,2.0,2.0,0.2598
199,"['Brian Tarran', ' Zoubin Ghahramani']",How Machines Learned To Think Statistically,2015,2.0,Significance,2,16.0,16.0,0.1986
200,"['Elias G. Carayannis', ' John Draper']",Optimising Peace Through A Universal Global Peace Treaty To Constrain The Risk Of War From A Militarised Artificial Superintelligence,2022,6.0,Ai & society,8,187.0,252.0,1.9647
202,['Janet Mcintyre‐Mills'],Biopolitics And Food Security To Protect Social And Environmental Justice,2021,4.0,Contemporary systems thinking,3,31.0,95.0,0.6645
203,"['Karim Jebari', ' Joakim Lundborg']",The Intelligence Explosion Revisited,2019,2.0,Foresight,6,12.0,12.0,0.2042
204,['Bruce G. Blair'],Loose Cannons: The President And Us Nuclear Posture,2020,3.0,Bulletin of the atomic scientists,4,1.0,1.0,0.2613
205,['Phil Torres'],Facing Disaster: The Great Challenges Framework,2019,8.0,Foresight,8,147.0,180.0,0.8168
207,"['Robin Luckham', ' Thomas Kirk']",The Two Faces Of Security In Hybrid Political Orders: A Framework For Analysis And Research,2013,16.0,Stability,7,97.0,101.0,0.5249
210,"['Fabien Locher', ' Jean‐Baptiste Fressoz']",Modernity'S Frail Climate: A Climate History Of Environmental Reflexivity,2012,71.0,Critical inquiry,1,20.0,21.0,3.5062
