id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
28	aaron tang (2021)	"<table><tr><td>Authors:</td><td>aaron tang; luke kemp</td></tr><tr><td>Title:</td><td>a fate worse than warming? stratospheric aerosol injection and global catastrophic risk</td></tr><tr><td>Source:</td><td>frontiers in climate, 3</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.3389/fclim.2021.720312	-0.1236	0.5019	7	205	58	17	2.2304	2021	17	2.2304
29	keith abney (2019)	"<table><tr><td>Authors:</td><td>keith abney</td></tr><tr><td>Title:</td><td>ethics of colonization: arguments from existential risk</td></tr><tr><td>Source:</td><td>futures, 110, 60-63</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2019.02.014	-0.6522	0.275	9	156	8	11	0.9486	2019	11	0.9486
30	konrad szocik (2021a)	"<table><tr><td>Authors:</td><td>konrad szocik; rakhat abylkasymova</td></tr><tr><td>Title:</td><td>covid-19 pandemic and future global catastrophic risks as a challenge for health-care ethics</td></tr><tr><td>Source:</td><td>international journal of human rights in healthcare, 15(4), 340-350</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1108/ijhrh-12-2020-0107	-0.5048	0.4635	7	73	10	14	1.8368	2021	14	1.8368
31	julia kreienkamp (2020)	"<table><tr><td>Authors:</td><td>julia kreienkamp; tom pegram</td></tr><tr><td>Title:</td><td>governing complexity: design principles for the governance of complex global catastrophic risks</td></tr><tr><td>Source:</td><td>international studies review, 23(3), 779-806</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1093/isr/viaa074	0.0877	0.0506	6	111	41	14	1.0514	2020	14	1.0514
32	christian munthe (2019)	"<table><tr><td>Authors:</td><td>christian munthe</td></tr><tr><td>Title:</td><td>the black hole challenge: precaution, existential risks and the problem of knowledge gaps</td></tr><tr><td>Source:</td><td>ethics, policy & environment, 22(1), 49-60</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1080/21550085.2019.1581415	-0.334	0.1276	10	108	7	15	1.2935	2019	15	1.2935
33	joseph gottlieb (2019)	"<table><tr><td>Authors:</td><td>joseph gottlieb</td></tr><tr><td>Title:</td><td>space colonization and existential risk</td></tr><tr><td>Source:</td><td>journal of the american philosophical association, 5(3), 306-320</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1017/apa.2019.12	-0.6936	0.459	9	59	9	25	2.1559	2019	25	2.1559
34	syed mustafa ali (2019)	"<table><tr><td>Authors:</td><td>syed mustafa ali</td></tr><tr><td>Title:</td><td>“white crisis” and/as “existential risk,” or the entangled apocalypticism of artificial intelligence</td></tr><tr><td>Source:</td><td>zygon, 54(1), 207-224</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1111/zygo.12498	-0.3246	-0.3939	1	158	9	20	1.7247	2019	20	1.7247
35	stefan schubert (2019)	"<table><tr><td>Authors:</td><td>stefan schubert; lucius caviola; nadira s. faber</td></tr><tr><td>Title:</td><td>the psychology of existential risk: moral judgments about human extinction</td></tr><tr><td>Source:</td><td>scientific reports, 9(1)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1038/s41598-019-50145-9	-0.2672	0.2124	8	113	12	20	1.7247	2019	20	1.7247
36	benjamin s. bucknall (2022)	"<table><tr><td>Authors:</td><td>benjamin s. bucknall; shiri dori-hacohen</td></tr><tr><td>Title:</td><td>current and near-term ai as a potential existential risk factor</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1145/3514094.3534146	-0.4506	-0.219	4	222	18	11	2.7742	2022	11	2.7742
37	adrian currie (2018)	"<table><tr><td>Authors:</td><td>adrian currie; seán ó héigeartaigh</td></tr><tr><td>Title:</td><td>working together to face humanity’s greatest threats: introduction to the future of research on catastrophic and existential risk</td></tr><tr><td>Source:</td><td>futures, 102, 1-5</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2018.07.003	-0.4667	0.4507	7	140	12	15	1.0425	2018	15	1.0425
38	russell blong (2021)	"<table><tr><td>Authors:</td><td>russell blong</td></tr><tr><td>Title:</td><td>four global catastrophic risks – a personal view</td></tr><tr><td>Source:</td><td>frontiers in earth science, 9</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.3389/feart.2021.740695	-0.259	0.3952	7	69	31	5	0.656	2021	5	0.656
39	karina vold (2021)	"<table><tr><td>Authors:</td><td>karina vold; daniel r. harris</td></tr><tr><td>Title:</td><td>how does artificial intelligence pose an existential risk?</td></tr><tr><td>Source:</td><td>oxford university press ebooks, 724-747</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1093/oxfordhb/9780198857815.013.36	-0.5289	-0.2411	1	290	33	11	1.4432	2021	11	1.4432
40	anthony m. barrett (2017a)	"<table><tr><td>Authors:</td><td>anthony m. barrett</td></tr><tr><td>Title:</td><td>value of global catastrophic risk (gcr) information: cost-effectiveness-based approach for gcr reduction</td></tr><tr><td>Source:</td><td>decision analysis, 14(3), 187-203</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1287/deca.2017.0350	-0.4515	0.4588	7	177	29	10	0.6753	2017	10	0.6753
41	james d. miller (2017)	"<table><tr><td>Authors:</td><td>james d. miller; debbie felton</td></tr><tr><td>Title:</td><td>the fermi paradox, bayes’ rule, and existential risk management</td></tr><tr><td>Source:</td><td>futures, 86, 44-57</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2016.06.008	-0.6208	0.1373	9	192	19	9	0.6078	2017	9	0.6078
42	vincent c. müller (2021)	"<table><tr><td>Authors:</td><td>vincent c. müller; michael w. cannon</td></tr><tr><td>Title:</td><td>existential risk from ai and orthogonality: can we have it both ways?</td></tr><tr><td>Source:</td><td>ratio, 35(1), 25-36</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1111/rati.12320	-0.4553	-0.2096	1	325	26	10	1.312	2021	10	1.312
46	seth d. baum (2013a)	"<table><tr><td>Authors:</td><td>seth d. baum; grant wilson</td></tr><tr><td>Title:</td><td>the ethics of global catastrophic risk from dual-use bioengineering</td></tr><tr><td>Source:</td><td>ethics in biology, engineering, & medicine, 4(1), 59-72</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1615/ethicsbiologyengmed.2013007629	-0.4485	0.2753	7	159	23	5	0.15	2013	5	0.15
50	scott janzwood (2021)	"<table><tr><td>Authors:</td><td>scott janzwood</td></tr><tr><td>Title:</td><td>r&amp;d priority-setting for global catastrophic risks: the case of the nasa planetary defense mission</td></tr><tr><td>Source:</td><td>research policy, 50(6), 104225-104225</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.respol.2021.104225	-0.4604	0.3718	7	154	13	8	1.0496	2021	8	1.0496
51	seth d. baum (2018a)	"<table><tr><td>Authors:</td><td>seth d. baum; anthony m. barrett</td></tr><tr><td>Title:</td><td>towards an integrated assessment of global catastrophic risk</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"		-0.4582	0.3189	7	197	21	3	0.2085	2018	3	0.2085
53	vladimir a. fomichov (2014)	"<table><tr><td>Authors:</td><td>vladimir a. fomichov; olga s. fomichova</td></tr><tr><td>Title:</td><td>an imperative of a poorly recognized existential risk: early socialization of smart young generation in information society</td></tr><tr><td>Source:</td><td>computing, 38(1), 59-70</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"		-0.5467	-0.3388	1	65	4	8	0.4234	2014	8	0.4234
54	simon beard (2020a)	"<table><tr><td>Authors:</td><td>simon beard; phil torres</td></tr><tr><td>Title:</td><td>ripples on the great sea of life: a brief history of existential risk studies</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.2139/ssrn.3730000	-0.3893	0.0476	1	394	53	7	0.5257	2020	7	0.5257
55	seth d. baum (2008)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td><i>global catastrophic risks</i> edited by nick bostrom &amp; milan ćirković</td></tr><tr><td>Source:</td><td>risk analysis, 29(1), 155-156</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.1111/j.1539-6924.2008.01162.x	-0.4241	0.3234	10	66	4	5	0.2238	2008	5	0.2238
58	richard black (2022)	"<table><tr><td>Authors:</td><td>richard black; joshua w. busby; geoffrey d. dabelko; cedric de coning; hafsa maalim; claire mcallister; melvis ndiloseh; dan smith; josé francisco alvarado cóbar; anniek barnhoorn; noah bell; daniel bell-moran; emilie broek; alexis eberlein; karolina eklöw; jakob faller; andrea gadnert; farah hegazi; kyungmee kim; florian krampe; david melodelima; corey pattison; caleb ray; elise remling; evelyn salas alfaro; elizabeth smith; jürg a. staudenmann</td></tr><tr><td>Title:</td><td>environment of peace: security in a new era of risk</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.55163/lcls7037	0.1592	0.5565	2	30	18	148	37.3261	2022	148	37.3261
59	matt boyd (2020)	"<table><tr><td>Authors:</td><td>matt boyd; nick wilson</td></tr><tr><td>Title:</td><td>existential risks to humanity should concern international policymakers and more could be done in considering them at the international governance level</td></tr><tr><td>Source:</td><td>risk analysis, 40(11), 2303-2312</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1111/risa.13566	-0.5257	0.3736	7	196	21	8	0.6008	2020	8	0.6008
61	joão ribeiro mendes (2021)	"<table><tr><td>Authors:</td><td>joão ribeiro mendes</td></tr><tr><td>Title:</td><td>does the sustainability of the anthropocene technosphere imply an existential risk for our species? thinking with peter haff</td></tr><tr><td>Source:</td><td>social sciences, 10(8), 314-314</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.3390/socsci10080314	0.0158	0.1641	6	52	11	3	0.3936	2021	3	0.3936
62	klaus solberg søilen (2011)	"<table><tr><td>Authors:</td><td>klaus solberg søilen; philip b. alipour</td></tr><tr><td>Title:</td><td>semantics, classifications and evidence in a model for global catastrophic risks</td></tr><tr><td>Source:</td><td>knowledge organization, 38(5), 438-454</td></tr><tr><td>Year:</td><td>2011</td></tr></table>"		-0.3649	0.1566	3	43	4	6	0.098	2011	6	0.098
64	seth d. baum (2015a)	"<table><tr><td>Authors:</td><td>seth d. baum; david denkenberger; joshua m. pearce; alan robock; richelle winkler</td></tr><tr><td>Title:</td><td>resilience to global food supply catastrophes</td></tr><tr><td>Source:</td><td>environment systems & decisions, 35(2), 301-313</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10669-015-9549-2	-0.4045	0.6216	7	197	34	48	4.3533	2015	48	4.3533
65	justin b. bullock (2019)	"<table><tr><td>Authors:</td><td>justin b. bullock</td></tr><tr><td>Title:</td><td>artificial intelligence, discretion, and bureaucracy</td></tr><tr><td>Source:</td><td>american review of public administration, 49(7), 751-761</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1177/0275074019856123	-0.2525	-0.3047	1	74	8	134	11.5556	2019	134	11.5556
66	joseph gottlieb (2022)	"<table><tr><td>Authors:</td><td>joseph gottlieb</td></tr><tr><td>Title:</td><td>discounting, buck-passing, and existential risk mitigation: the case of space colonization</td></tr><tr><td>Source:</td><td>space policy, 60, 101486-101486</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.spacepol.2022.101486	-0.4556	0.3294	9	202	20	5	1.261	2022	5	1.261
67	christos lynteris (2018a)	"<table><tr><td>Authors:</td><td>christos lynteris</td></tr><tr><td>Title:</td><td>plague masks: the visual emergence of anti-epidemic personal protection equipment</td></tr><tr><td>Source:</td><td>medical anthropology, 37(6), 442-457</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1080/01459740.2017.1423072	0.4582	-0.0963	6	3	3	78	5.4212	2018	78	5.4212
70	penny edgell (2017)	"<table><tr><td>Authors:</td><td>penny edgell; jacqui frost; evan stewart</td></tr><tr><td>Title:</td><td>from existential to social understandings of risk: examining gender differences in nonreligion</td></tr><tr><td>Source:</td><td>social currents, 4(6), 556-574</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1177/2329496516686619	0.7945	-0.9619	3	6	20	52	3.5116	2017	52	3.5116
72	karin kuhlemann (2019)	"<table><tr><td>Authors:</td><td>karin kuhlemann</td></tr><tr><td>Title:</td><td>complexity, creeping normalcy and conceit: sexy and unsexy catastrophic risks</td></tr><tr><td>Source:</td><td>foresight, 21(1), 35-52</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1108/fs-05-2018-0047	-0.1879	0.2627	10	130	14	15	1.2935	2019	15	1.2935
74	seth d. baum (2013b)	"<table><tr><td>Authors:</td><td>seth d. baum; timothy m. maher; jacob haqq-misra</td></tr><tr><td>Title:</td><td>double catastrophe: intermittent stratospheric geoengineering induced by societal collapse</td></tr><tr><td>Source:</td><td>environment systems & decisions, 33(1), 168-180</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10669-012-9429-y	-0.167	0.6034	2	189	48	71	2.13	2013	71	2.13
75	kjell hole (2023)	<table><tr><td>Authors:</td><td>kjell hole</td></tr><tr><td>Title:</td><td>tools with general ai and no existential risk</td></tr><tr><td>Source:</td><td>ai and ethics</td></tr><tr><td>Year:</td><td>2023</td></tr></table>	https://doi.org/https://doi.org/10.1007/s43681-023-00271-y	-0.3734	-0.309	1	135	14	2	1.5631	2023	2	1.5631
78	catherine e. richards (2021)	"<table><tr><td>Authors:</td><td>catherine e. richards; rick lupton; julian m. allwood</td></tr><tr><td>Title:</td><td>re-framing the threat of global warming: an empirical causal loop diagram of climate change, food insecurity and societal collapse</td></tr><tr><td>Source:</td><td>climatic change, 164(3-4)</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10584-021-02957-w	0.0331	0.4655	2	271	47	69	9.0529	2021	69	9.0529
79	len fisher (2022)	"<table><tr><td>Authors:</td><td>len fisher; anders sandberg</td></tr><tr><td>Title:</td><td>a safe governance space for humanity: necessary conditions for the governance of global catastrophic risks</td></tr><tr><td>Source:</td><td>global policy, 13(5), 792-807</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1111/1758-5899.13030	0.1585	0.3403	6	234	39	2	0.5044	2022	2	0.5044
81	vojin rakić (2016)	"<table><tr><td>Authors:</td><td>vojin rakić; milan m. ćirković</td></tr><tr><td>Title:</td><td>confronting existential risks with voluntary moral bioenhancement</td></tr><tr><td>Source:</td><td>journal of ethics and emerging technologies, 26(2), 48-59</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.55613/jeet.v26i2.59	-0.4872	0.0377	10	188	19	2	0.0969	2016	2	0.0969
82	seth d. baum (2022a)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>assessing natural global catastrophic risks</td></tr><tr><td>Source:</td><td>natural hazards, 115(3), 2699-2719</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11069-022-05660-w	-0.5225	0.5439	7	209	64	1	0.2522	2022	1	0.2522
83	matt boyd (2018)	"<table><tr><td>Authors:</td><td>matt boyd; nick wilson</td></tr><tr><td>Title:</td><td>existential risks</td></tr><tr><td>Source:</td><td>policy quarterly, 14(3)</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.26686/pq.v14i3.5105	-0.4177	0.3018	9	223	14	1	0.0695	2018	1	0.0695
84	ikedinachi ayodele power wogu (2018)	"<table><tr><td>Authors:</td><td>ikedinachi ayodele power wogu; sanjay misra; patrick agbor assibong; adewole adewumi; robertas damaševičius; rytis maskeliūnas</td></tr><tr><td>Title:</td><td>a critical review of the politics of artificial intelligent machines, alienation and the existential risk threat to america’s labour force</td></tr><tr><td>Source:</td><td>lecture notes in computer science, 217-232</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-3-319-95171-3_18	0.3008	-0.6401	6	5	3	12	0.834	2018	12	0.834
