id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
13	russell blong (2021)	"<table><tr><td>Authors:</td><td>russell blong</td></tr><tr><td>Title:</td><td>four global catastrophic risks – a personal view</td></tr><tr><td>Source:</td><td>frontiers in earth science, 9</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.3389/feart.2021.740695	0.4857	-0.0622	5	56	22	5	0.5584	2021	5	0.5584
14	anthony m. barrett (2017a)	"<table><tr><td>Authors:</td><td>anthony m. barrett</td></tr><tr><td>Title:</td><td>value of global catastrophic risk (gcr) information: cost-effectiveness-based approach for gcr reduction</td></tr><tr><td>Source:</td><td>decision analysis, 14(3), 187-203</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1287/deca.2017.0350	-0.2196	-0.0859	2	128	28	10	0.3965	2017	10	0.3965
15	tom cernev (2020)	"<table><tr><td>Authors:</td><td>tom cernev; richard fenner</td></tr><tr><td>Title:</td><td>the importance of achieving foundational sustainable development goals in reducing global risk</td></tr><tr><td>Source:</td><td>futures, 115, 102492-102492</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2019.102492	0.1871	-0.0901	2	128	20	91	8.2727	2020	91	8.2727
17	seth d. baum (2013a)	"<table><tr><td>Authors:</td><td>seth d. baum; grant wilson</td></tr><tr><td>Title:</td><td>the ethics of global catastrophic risk from dual-use bioengineering</td></tr><tr><td>Source:</td><td>ethics in biology, engineering, & medicine, 4(1), 59-72</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1615/ethicsbiologyengmed.2013007629	0.0669	-0.5762	2	97	23	5	0.0321	2013	5	0.0321
19	scott janzwood (2021a)	"<table><tr><td>Authors:</td><td>scott janzwood</td></tr><tr><td>Title:</td><td>r&amp;d priority-setting for global catastrophic risks: the case of the nasa planetary defense mission</td></tr><tr><td>Source:</td><td>research policy, 50(6), 104225-104225</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.respol.2021.104225	-0.0548	-0.1227	2	112	21	8	0.8935	2021	8	0.8935
20	seth d. baum (2018a)	"<table><tr><td>Authors:</td><td>seth d. baum; anthony m. barrett</td></tr><tr><td>Title:</td><td>towards an integrated assessment of global catastrophic risk</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"		-0.0733	-0.1137	2	107	21	3	0.2812	2018	3	0.2812
22	seth d. baum (2008)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td><i>global catastrophic risks</i> edited by nick bostrom &amp; milan ćirković</td></tr><tr><td>Source:</td><td>risk analysis, 29(1), 155-156</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.1111/j.1539-6924.2008.01162.x	-0.0719	-0.4175	8	51	4	5	0.1338	2008	5	0.1338
23	klaus solberg søilen (2011)	"<table><tr><td>Authors:</td><td>klaus solberg søilen; philip b. alipour</td></tr><tr><td>Title:</td><td>semantics, classifications and evidence in a model for global catastrophic risks</td></tr><tr><td>Source:</td><td>knowledge organization, 38(5), 438-454</td></tr><tr><td>Year:</td><td>2011</td></tr></table>"		0.0183	-0.4895	2	36	4	6	0.2479	2011	6	0.2479
24	seth d. baum (2015a)	"<table><tr><td>Authors:</td><td>seth d. baum; david denkenberger; joshua m. pearce; alan robock; richelle winkler</td></tr><tr><td>Title:</td><td>resilience to global food supply catastrophes</td></tr><tr><td>Source:</td><td>environment systems & decisions, 35(2), 301-313</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10669-015-9549-2	-0.2155	0.2375	6	128	38	48	2.9252	2015	48	2.9252
28	seth d. baum (2013b)	"<table><tr><td>Authors:</td><td>seth d. baum; timothy m. maher; jacob haqq-misra</td></tr><tr><td>Title:</td><td>double catastrophe: intermittent stratospheric geoengineering induced by societal collapse</td></tr><tr><td>Source:</td><td>environment systems & decisions, 33(1), 168-180</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10669-012-9429-y	-0.1167	-0.0893	8	123	33	71	0.4563	2013	71	0.4563
29	gorm e. shackelford (2020)	"<table><tr><td>Authors:</td><td>gorm e. shackelford; luke kemp; catherine rhodes; lalitha sundaram; seán s. óhéigeartaigh; simon beard; haydn belfield; julius weitzdörfer; shahar avin; dag sørebø; elliot m. jones; john b. hume; david price; david m. pyle; daniel hurt; theodore stone; harry watkins; lydia collas; bryony c. cade; thomas f. johnson; zachary freitas-groff; david denkenberger; michael levot; william j. sutherland</td></tr><tr><td>Title:</td><td>accumulating evidence using crowdsourcing and machine learning: a living bibliography about existential risk and global catastrophic risk</td></tr><tr><td>Source:</td><td>futures, 116, 102508-102508</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2019.102508	-0.0942	0.0542	2	127	7	9	0.8182	2020	9	0.8182
30	len fisher (2022a)	"<table><tr><td>Authors:</td><td>len fisher; anders sandberg</td></tr><tr><td>Title:</td><td>a safe governance space for humanity: necessary conditions for the governance of global catastrophic risks</td></tr><tr><td>Source:</td><td>global policy, 13(5), 792-807</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1111/1758-5899.13030	0.1924	0.0574	1	135	28	2	0.7882	2022	2	0.7882
31	seth d. baum (2022a)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>assessing natural global catastrophic risks</td></tr><tr><td>Source:</td><td>natural hazards, 115(3), 2699-2719</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11069-022-05660-w	0.0997	0.0408	5	133	65	1	0.3941	2022	1	0.3941
32	toby ord (2010)	"<table><tr><td>Authors:</td><td>toby ord; rafaela hillerbrand; anders sandberg</td></tr><tr><td>Title:</td><td>probing the improbable: methodological challenges for risks with low probabilities and high stakes</td></tr><tr><td>Source:</td><td>journal of risk research, 13(2), 191-205</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://doi.org/https://doi.org/10.1080/13669870903126267	-0.3714	-0.8766	7	17	18	48	2.9091	2010	48	2.9091
33	maria khristine alvarez (2019)	"<table><tr><td>Authors:</td><td>maria khristine alvarez; kenneth cardenas</td></tr><tr><td>Title:</td><td>evicting slums, ‘building back better’: resiliency revanchism and disaster risk management in manila</td></tr><tr><td>Source:</td><td>international journal of urban and regional research, 43(2), 227-249</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1111/1468-2427.12757	0.033	0.0611	1	3	1	55	3.891	2019	55	3.891
34	silja vöeneky (2018)	"<table><tr><td>Authors:</td><td>silja vöeneky</td></tr><tr><td>Title:</td><td>human rights and legitimate governance of existential and global catastrophic risks</td></tr><tr><td>Source:</td><td>cambridge university press ebooks, 139-162</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1017/9781108355704.007	0.134	-0.4145	8	31	6	3	0.2812	2018	3	0.2812
35	matthijs m. maas (2022)	"<table><tr><td>Authors:</td><td>matthijs m. maas; kayla matteuci; di cooke</td></tr><tr><td>Title:</td><td>military artificial intelligence as contributor to global catastrophic risk</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.2139/ssrn.4115010	-0.3497	0.1224	6	113	26	1	0.3941	2022	1	0.3941
36	vicky chuqiao yang (2022a)	"<table><tr><td>Authors:</td><td>vicky chuqiao yang; anders sandberg</td></tr><tr><td>Title:</td><td>collective intelligence as infrastructure for reducing broad global catastrophic risks</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.2139/ssrn.4101966	-0.3224	0.2636	6	33	6	1	0.3941	2022	1	0.3941
39	alexey turchin (2018c)	"<table><tr><td>Authors:</td><td>alexey turchin; david denkenberger</td></tr><tr><td>Title:</td><td>global catastrophic and existential risks communication scale</td></tr><tr><td>Source:</td><td>futures, 102, 27-38</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2018.01.003	-0.2223	-0.1057	2	150	34	30	2.8125	2018	30	2.8125
41	milan m. ćirković (2016a)	"<table><tr><td>Authors:</td><td>milan m. ćirković; b. vukotić</td></tr><tr><td>Title:</td><td>long-term prospects: mitigation of supernova and gamma-ray burst threat to intelligent beings</td></tr><tr><td>Source:</td><td>acta astronautica, 129, 438-446</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.actaastro.2016.10.005	-0.2237	-0.4398	7	118	25	20	1.2134	2016	20	1.2134
42	tom cernev (2022)	"<table><tr><td>Authors:</td><td>tom cernev</td></tr><tr><td>Title:</td><td>global sustainability targets: planetary boundary, global catastrophic risk, and disaster risk reduction considerations</td></tr><tr><td>Source:</td><td>progress in disaster science, 16, 100264-100264</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.pdisas.2022.100264	0.6885	0.126	1	104	9	1	0.3941	2022	1	0.3941
44	juan b. garcía martínez (2021a)	"<table><tr><td>Authors:</td><td>juan b. garcía martínez; joseph egbejimba; james throup; silvio matassa; joshua m. pearce; david denkenberger</td></tr><tr><td>Title:</td><td>potential of microbial protein from hydrogen for preventing mass starvation in catastrophic scenarios</td></tr><tr><td>Source:</td><td>sustainable production and consumption, 25, 234-247</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.spc.2020.08.011	-0.318	1.1315	4	99	30	40	4.4675	2021	40	4.4675
46	christian huggel (2022a)	"<table><tr><td>Authors:</td><td>christian huggel; laurens m. bouwer; sirkku juhola; reinhard mechler; veruska muccione; ben orlove; ivo wallimann-helmer</td></tr><tr><td>Title:</td><td>the existential risk space of climate change</td></tr><tr><td>Source:</td><td>climatic change, 174(1-2)</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10584-022-03430-y	0.3576	0.0597	1	92	19	39	15.3706	2022	39	15.3706
47	jonathan b. wiener (2016)	"<table><tr><td>Authors:</td><td>jonathan b. wiener</td></tr><tr><td>Title:</td><td>the tragedy of the uncommons: on the politics of apocalypse</td></tr><tr><td>Source:</td><td>global policy, 7(s1), 67-80</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1111/1758-5899.12319	-0.0714	-0.5268	8	120	31	23	1.3954	2016	23	1.3954
49	konrad szocik (2020)	"<table><tr><td>Authors:</td><td>konrad szocik</td></tr><tr><td>Title:</td><td>conceptual issues in covid-19 pandemic: an example of global catastrophic risk</td></tr><tr><td>Source:</td><td>cambridge quarterly of healthcare ethics/cq. cambridge quarterly of healthcare ethics, 30(1), 199-202</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1017/s0963180120000687	0.0173	0.1562	9	73	9	1	0.0909	2020	1	0.0909
50	seth d. baum (2017a)	"<table><tr><td>Authors:</td><td>seth d. baum; anthony m. barrett</td></tr><tr><td>Title:</td><td>global catastrophes</td></tr><tr><td>Source:</td><td>routledge ebooks, 174-184</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.4324/9781315557540-16	-0.3006	-0.6962	2	3	1	5	0.1983	2017	5	0.1983
51	joshua m. pearce (2019)	"<table><tr><td>Authors:</td><td>joshua m. pearce; maryam khaksari; david denkenberger</td></tr><tr><td>Title:</td><td>preliminary automated determination of edibility of alternative foods: non-targeted screening for toxins in red maple leaf concentrate</td></tr><tr><td>Source:</td><td>plants, 8(5), 110-110</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.3390/plants8050110	-0.3605	0.9992	4	127	37	20	1.4149	2019	20	1.4149
52	david manheim (2020)	"<table><tr><td>Authors:</td><td>david manheim</td></tr><tr><td>Title:</td><td>the fragile world hypothesis: complexity, fragility, and systemic existential risk</td></tr><tr><td>Source:</td><td>futures, 122, 102570-102570</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2020.102570	0.0712	-0.2412	5	74	13	19	1.7273	2020	19	1.7273
53	karin kuhlemann (2019)	"<table><tr><td>Authors:</td><td>karin kuhlemann</td></tr><tr><td>Title:</td><td>complexity, creeping normalcy and conceit: sexy and unsexy catastrophic risks</td></tr><tr><td>Source:</td><td>foresight, 21(1), 35-52</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1108/fs-05-2018-0047	-0.0471	-0.2475	7	62	8	15	1.0612	2019	15	1.0612
56	eliezer yudkowsky (2008)	<table><tr><td>Authors:</td><td>eliezer yudkowsky</td></tr><tr><td>Title:</td><td>cognitive biases potentially affecting judgement of global risks</td></tr><tr><td>Source:</td><td>oxford university press ebooks</td></tr><tr><td>Year:</td><td>2008</td></tr></table>	https://doi.org/https://doi.org/10.1093/oso/9780198570509.003.0009	-0.2752	-0.2868	7	36	7	30	0.8027	2008	30	0.8027
57	matt boyd (2024a)	"<table><tr><td>Authors:</td><td>matt boyd; stefán á. ragnarsson; simon terry; ben payne; nick wilson</td></tr><tr><td>Title:</td><td>mitigating imported fuel dependency in agricultural production: case study of an island nation's vulnerability to global catastrophic risks</td></tr><tr><td>Source:</td><td>risk analysis</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1111/risa.14297	-0.3923	0.7018	6	90	15	1	4	2024	1	4
58	christopher nathan (2021)	"<table><tr><td>Authors:</td><td>christopher nathan; keith hyams</td></tr><tr><td>Title:</td><td>global policymakers and catastrophic risk</td></tr><tr><td>Source:</td><td>policy sciences, 55(1), 3-21</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11077-021-09444-0	-0.305	-0.1578	3	137	31	4	0.4468	2021	4	0.4468
59	milan m. ćirković (2012a)	"<table><tr><td>Authors:</td><td>milan m. ćirković</td></tr><tr><td>Title:</td><td>small theories and large risks—is risk analysis relevant for epistemology?</td></tr><tr><td>Source:</td><td>risk analysis, 32(11), 1994-2004</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1111/j.1539-6924.2012.01914.x	-0.2386	-0.6194	7	98	16	9	0.6585	2012	9	0.6585
60	juan b. garcía martínez (2021b)	"<table><tr><td>Authors:</td><td>juan b. garcía martínez; michael m. brown; xenia christodoulou; kyle a. alvarado; david denkenberger</td></tr><tr><td>Title:</td><td>potential of microbial electrosynthesis for contributing to food production using co2 during global agriculture-inhibiting disasters</td></tr><tr><td>Source:</td><td>cleaner engineering and technology, 4, 100139-100139</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.clet.2021.100139	-0.3096	1.0747	4	72	30	12	1.3403	2021	12	1.3403
61	alexey turchin (2018e)	"<table><tr><td>Authors:</td><td>alexey turchin; david denkenberger</td></tr><tr><td>Title:</td><td>surviving global risks through the preservation of humanity's data on the moon</td></tr><tr><td>Source:</td><td>acta astronautica, 146, 161-170</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.actaastro.2018.02.042	-0.324	-0.0558	9	60	12	6	0.5625	2018	6	0.5625
62	juan b. garcía martínez (2022a)	"<table><tr><td>Authors:</td><td>juan b. garcía martínez; kyle a. alvarado; david denkenberger</td></tr><tr><td>Title:</td><td>synthetic fat from petroleum as a resilient food for global catastrophes: preliminary techno-economic assessment and technology roadmap</td></tr><tr><td>Source:</td><td>process safety and environmental protection/transactions of the institution of chemical engineers. part b, process safety and environmental protection/chemical engineering research and design/chemical engineering research & design, 177, 255-272</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.cherd.2021.10.017	-0.2405	0.7963	4	129	25	10	3.9412	2022	10	3.9412
64	matt boyd (2021a)	"<table><tr><td>Authors:</td><td>matt boyd; nick wilson</td></tr><tr><td>Title:</td><td>optimizing island refuges against global catastrophic and existential biological threats: priorities and preparations</td></tr><tr><td>Source:</td><td>risk analysis, 41(12), 2266-2285</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1111/risa.13735	-0.0218	0.2135	6	138	29	10	1.1169	2021	10	1.1169
65	seth d. baum (2022b)	"<table><tr><td>Authors:</td><td>seth d. baum; vanessa m. adams</td></tr><tr><td>Title:</td><td>pandemic refuges: lessons from 2 years of covid‐19</td></tr><tr><td>Source:</td><td>risk analysis, 43(5), 875-883</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1111/risa.13953	-0.0346	0.022	6	127	23	5	1.9706	2022	5	1.9706
66	megan j. palmer (2017)	"<table><tr><td>Authors:</td><td>megan j. palmer; bruce tiu; amy s. weissenbach; david a. relman</td></tr><tr><td>Title:</td><td>on defining global catastrophic biological risks</td></tr><tr><td>Source:</td><td>health security, 15(4), 347-348</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1089/hs.2017.0057	0.2675	-0.368	5	51	2	8	0.3172	2017	8	0.3172
67	juan b. garcía martínez (2020)	"<table><tr><td>Authors:</td><td>juan b. garcía martínez; joshua m. pearce; jacob cates; david denkenberger</td></tr><tr><td>Title:</td><td>methane single cell protein: securing protein supply during global food catastrophes</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.31219/osf.io/94mkg	-0.4574	1.535	4	121	66	7	0.6364	2020	7	0.6364
68	joão ribeiro mendes (2021)	"<table><tr><td>Authors:</td><td>joão ribeiro mendes</td></tr><tr><td>Title:</td><td>does the sustainability of the anthropocene technosphere imply an existential risk for our species? thinking with peter haff</td></tr><tr><td>Source:</td><td>social sciences, 10(8), 314-314</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.3390/socsci10080314	0.2315	-0.0228	1	26	4	3	0.3351	2021	3	0.3351
69	seth d. baum (2019a)	<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>reflections on the risk analysis of nuclear war</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2019</td></tr></table>		-0.2678	0.1622	6	58	19	2	0.1415	2019	2	0.1415
72	seth d. baum (2022c)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>the precipice: existential risk and the future of humanity by toby ord. new york: hachette books, 2020.seth d.baum</td></tr><tr><td>Source:</td><td>risk analysis, 42(9), 2122-2124</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1111/risa.13954	-0.0809	-0.0722	8	81	12	1	0.3941	2022	1	0.3941
73	david denkenberger (2022)	"<table><tr><td>Authors:</td><td>david denkenberger; anders sandberg; ross john tieman; joshua m. pearce</td></tr><tr><td>Title:</td><td>long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety</td></tr><tr><td>Source:</td><td>international journal of disaster risk reduction, 73, 102798-102798</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.ijdrr.2022.102798	-0.2598	0.2443	4	153	53	4	1.5765	2022	4	1.5765
75	gregory asmolov (2022)	"<table><tr><td>Authors:</td><td>gregory asmolov</td></tr><tr><td>Title:</td><td>internet regulation and crisis-related resilience: from covid-19 to existential risks</td></tr><tr><td>Source:</td><td>the communication review/the communication review (philadelphia, pa. online), 25(3-4), 235-257</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1080/10714421.2022.2129124	-0.0127	0.0448	1	93	3	1	0.3941	2022	1	0.3941
76	grant wilson (2013)	<table><tr><td>Authors:</td><td>grant wilson</td></tr><tr><td>Title:</td><td>murky waters: ambiguous international law for ocean fertilization and other geoengineering</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2013</td></tr></table>	https://doi.org/https://doi.org/10.2139/ssrn.2312755	-0.2175	0.0376	8	19	2	3	0.0193	2013	3	0.0193
78	matt boyd (2023a)	"<table><tr><td>Authors:</td><td>matt boyd; nick wilson</td></tr><tr><td>Title:</td><td>assumptions, uncertainty, and catastrophic/existential risk: national risk assessments need improved methods and stakeholder engagement</td></tr><tr><td>Source:</td><td>risk analysis, 43(12), 2486-2502</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1111/risa.14123	-0.1837	0.2112	6	117	15	3	1.9474	2023	3	1.9474
79	wolfgang ehringer (2017)	"<table><tr><td>Authors:</td><td>wolfgang ehringer; henrik söderström</td></tr><tr><td>Title:</td><td>framing global catastrophic risk - recent and future research</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"		-0.0215	-0.3684	8	80	25	0	0	2017	0	0
80	christopher nathan (2022)	"<table><tr><td>Authors:</td><td>christopher nathan; keith hyams</td></tr><tr><td>Title:</td><td>global catastrophic risk and the drivers of scientist attitudes towards policy</td></tr><tr><td>Source:</td><td>science and engineering ethics, 28(6)</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11948-022-00411-3	-0.2577	-0.3083	3	79	12	0	0	2022	0	0
81	kyle a. alvarado (2023)	"<table><tr><td>Authors:</td><td>kyle a. alvarado; juan b. garcía martínez; michael m. brown; xenia christodoulou; scot bryson; david denkenberger</td></tr><tr><td>Title:</td><td>food production in space from co2 using microbial electrosynthesis</td></tr><tr><td>Source:</td><td>bioelectrochemistry, 149, 108320-108320</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.bioelechem.2022.108320	-0.3183	1.1537	4	22	14	2	1.2982	2023	2	1.2982
82	piers millett (2017a)	"<table><tr><td>Authors:</td><td>piers millett; andrew snyder‐beattie</td></tr><tr><td>Title:</td><td>human agency and global catastrophic biorisks</td></tr><tr><td>Source:</td><td>health security, 15(4), 335-336</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1089/hs.2017.0044	0.2676	-0.3677	5	51	2	25	0.9913	2017	25	0.9913
83	andreici daiani vedovatto vitor (2023a)	"<table><tr><td>Authors:</td><td>andreici daiani vedovatto vitor; eduardo zeferino maximo; joão artur de souza; eduardo moreira da costa</td></tr><tr><td>Title:</td><td>comparison between ted talks and scientific articles: global catastrophe risks</td></tr><tr><td>Source:</td><td>cuadernos de educación y desarrollo, 15(10), 11266-11295</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.55905/cuadv15n10-070	-0.1665	0.5852	9	84	27	0	0	2023	0	0
